Meter,Month,Day,Consumption,Date
1011-068-8701,11,30,1055,2021-11-30
1011-068-8701,12,1,3,2021-12-01
1011-068-8701,12,2,1042,2021-12-02
1011-068-8701,12,3,0,2021-12-03
1011-068-8701,12,4,2654,2021-12-04
1011-068-8701,12,5,-23,2021-12-05
1011-068-8701,12,6,-41,2021-12-06
1011-068-8701,12,7,-32,2021-12-07
1011-068-8701,12,8,0,2021-12-08
1011-068-8701,12,9,941,2021-12-09
1011-068-8701,12,10,-79,2021-12-10
1011-068-8701,12,11,2062,2021-12-11
1011-068-8701,12,12,1479,2021-12-12
1011-068-8701,12,13,1912,2021-12-13
1011-068-8701,12,14,-45,2021-12-14
1011-068-8701,12,15,2515,2021-12-15
1011-068-8701,12,16,0,2021-12-16
1011-068-8701,12,17,-42,2021-12-17
1011-068-8701,12,18,1182,2021-12-18
1011-068-8701,12,19,435,2021-12-19
1011-068-8701,12,20,1060,2021-12-20
1011-068-8701,12,21,725,2021-12-21
1011-068-8701,12,22,680,2021-12-22
1011-068-8701,12,23,-36,2021-12-23
1011-068-9658,10,31,370,2021-10-31
1011-068-9658,11,1,758,2021-11-01
1011-068-9658,11,2,658,2021-11-02
1011-068-9658,11,3,696,2021-11-03
1011-068-9658,11,4,0,2021-11-04
1011-068-9658,11,5,1163,2021-11-05
1011-068-9658,11,6,887,2021-11-06
1011-068-9658,11,7,648,2021-11-07
1011-068-9658,11,8,852,2021-11-08
1011-068-9658,11,9,1270,2021-11-09
1011-068-9658,11,10,512,2021-11-10
1011-068-9658,11,11,0,2021-11-11
1011-068-9658,11,12,3,2021-11-12
1011-068-9658,11,13,0,2021-11-13
1011-068-9658,11,14,676,2021-11-14
1011-068-9658,11,15,1411,2021-11-15
1011-068-9658,11,16,869,2021-11-16
1011-068-9658,11,17,605,2021-11-17
1011-068-9658,11,18,0,2021-11-18
1011-068-9658,11,19,1266,2021-11-19
1011-068-9658,11,20,784,2021-11-20
1011-068-9658,11,21,613,2021-11-21
1011-068-9658,11,22,1154,2021-11-22
1011-068-9658,11,23,611,2021-11-23
1011-068-9658,11,24,-611,2021-11-24
1011-068-9658,11,25,840,2021-11-25
1011-068-9658,11,26,0,2021-11-26
1011-068-9658,11,27,1659,2021-11-27
1011-068-9658,11,28,0,2021-11-28
1011-068-9658,11,29,1357,2021-11-29
1011-068-9658,11,30,0,2021-11-30
1011-068-9658,12,1,0,2021-12-01
1011-068-9658,12,2,-1,2021-12-02
1011-068-9658,12,3,177,2021-12-03
1011-068-9658,12,4,666,2021-12-04
1011-068-9658,12,5,0,2021-12-05
1011-068-9658,12,6,2,2021-12-06
1011-068-9658,12,7,171,2021-12-07
1011-068-9658,12,8,1179,2021-12-08
1011-068-9658,12,9,0,2021-12-09
1011-068-9658,12,10,644,2021-12-10
1011-068-9658,12,11,0,2021-12-11
1011-068-9658,12,12,0,2021-12-12
1011-068-9658,12,13,1974,2021-12-13
1011-068-9658,12,14,244,2021-12-14
1011-068-9658,12,15,359,2021-12-15
1011-068-9658,12,16,0,2021-12-16
1011-068-9658,12,17,-1,2021-12-17
1011-068-9658,12,18,1633,2021-12-18
1011-068-9658,12,19,-15,2021-12-19
1011-068-9658,12,20,212,2021-12-20
1011-068-9658,12,21,238,2021-12-21
1011-068-9658,12,22,492,2021-12-22
1011-068-9658,12,23,0,2021-12-23
1011-069-0478,10,1,890,2021-10-01
1011-069-0478,10,2,2021,2021-10-02
1011-069-0478,10,3,1097,2021-10-03
1011-069-0478,10,4,0,2021-10-04
1011-069-0478,10,5,3528,2021-10-05
1011-069-0478,10,6,1557,2021-10-06
1011-069-0478,10,7,19,2021-10-07
1011-069-0478,10,8,954,2021-10-08
1011-069-0478,10,9,1268,2021-10-09
1011-069-0478,10,10,1312,2021-10-10
1011-069-0478,10,11,1261,2021-10-11
1011-069-0478,10,12,1170,2021-10-12
1011-069-0478,10,13,712,2021-10-13
1011-069-0478,10,14,-12,2021-10-14
1011-069-0478,10,15,565,2021-10-15
1011-069-0478,10,16,1413,2021-10-16
1011-069-0478,10,17,1171,2021-10-17
1011-069-0478,10,18,1355,2021-10-18
1011-069-0478,10,19,1349,2021-10-19
1011-069-0478,10,20,1442,2021-10-20
1011-069-0478,10,21,0,2021-10-21
1011-069-0478,10,22,1453,2021-10-22
1011-069-0478,10,23,1258,2021-10-23
1011-069-0478,10,24,1118,2021-10-24
1011-069-0478,10,25,1579,2021-10-25
1011-069-0478,10,26,1064,2021-10-26
1011-069-0478,10,27,1298,2021-10-27
1011-069-0478,10,28,1,2021-10-28
1011-069-0478,10,29,1196,2021-10-29
1011-069-0478,10,30,1412,2021-10-30
1011-069-0478,10,31,1556,2021-10-31
1011-069-0478,11,1,2381,2021-11-01
1011-069-0478,11,2,1921,2021-11-02
1011-069-0478,11,3,1028,2021-11-03
1011-069-0478,11,4,0,2021-11-04
1011-069-0478,11,5,1819,2021-11-05
1011-069-0478,11,6,1905,2021-11-06
1011-069-0478,11,7,1457,2021-11-07
1011-069-0478,11,8,1379,2021-11-08
1011-069-0478,11,9,1182,2021-11-09
1011-069-0478,11,10,587,2021-11-10
1011-069-0478,11,11,0,2021-11-11
1011-069-0478,11,12,-12,2021-11-12
1011-069-0478,11,13,0,2021-11-13
1011-069-0478,11,14,1280,2021-11-14
1011-069-0478,11,15,1398,2021-11-15
1011-069-0478,11,16,1642,2021-11-16
1011-069-0478,11,17,748,2021-11-17
1011-069-0478,11,18,0,2021-11-18
1011-069-0478,11,19,1310,2021-11-19
1011-069-0478,11,20,1490,2021-11-20
1011-069-0478,11,21,1734,2021-11-21
1011-069-0478,11,22,1615,2021-11-22
1011-069-0478,11,23,0,2021-11-23
1011-069-0478,11,24,0,2021-11-24
1011-069-0478,11,25,16846,2021-11-25
1011-069-0478,11,26,14330,2021-11-26
1011-069-0478,11,27,17621,2021-11-27
1011-069-0478,11,28,12792,2021-11-28
1011-069-0478,11,29,8730,2021-11-29
1011-069-0478,11,30,323,2021-11-30
1011-069-0478,12,1,2467,2021-12-01
1011-069-0478,12,2,5098,2021-12-02
1011-069-0478,12,3,0,2021-12-03
1011-069-0478,12,4,2471,2021-12-04
1011-069-0478,12,5,14,2021-12-05
1011-069-0478,12,6,0,2021-12-06
1011-069-0478,12,7,0,2021-12-07
1011-069-0478,12,8,-14,2021-12-08
1011-069-0478,12,9,1238,2021-12-09
1011-069-0478,12,10,979,2021-12-10
1011-069-0478,12,11,1678,2021-12-11
1011-069-0478,12,12,0,2021-12-12
1011-069-0478,12,13,1872,2021-12-13
1011-069-0478,12,14,372,2021-12-14
1011-069-0478,12,15,888,2021-12-15
1011-069-0478,12,16,0,2021-12-16
1011-069-0478,12,17,0,2021-12-17
1011-069-0478,12,18,1046,2021-12-18
1011-069-0478,12,19,999,2021-12-19
1011-069-0478,12,20,3703,2021-12-20
1011-069-0478,12,21,1604,2021-12-21
1011-069-0478,12,22,1157,2021-12-22
1011-069-0478,12,23,0,2021-12-23
1011-069-1827,10,1,1735,2021-10-01
1011-069-1827,10,2,2611,2021-10-02
1011-069-1827,10,3,1835,2021-10-03
1011-069-1827,10,4,2984,2021-10-04
1011-069-1827,10,5,844,2021-10-05
1011-069-1827,10,6,1997,2021-10-06
1011-069-1827,10,7,0,2021-10-07
1011-069-1827,10,8,2843,2021-10-08
1011-069-1827,10,9,1834,2021-10-09
1011-069-1827,10,10,1913,2021-10-10
1011-069-1827,10,11,2097,2021-10-11
1011-069-1827,10,12,2089,2021-10-12
1011-069-1827,10,13,2081,2021-10-13
1011-069-1827,10,14,0,2021-10-14
1011-069-1827,10,15,1584,2021-10-15
1011-069-1827,10,16,2198,2021-10-16
1011-069-1827,10,17,2115,2021-10-17
1011-069-1827,10,18,839,2021-10-18
1011-069-1827,10,19,1842,2021-10-19
1011-069-1827,10,20,2060,2021-10-20
1011-069-1827,10,21,0,2021-10-21
1011-069-1827,10,22,1631,2021-10-22
1011-069-1827,10,23,1407,2021-10-23
1011-069-1827,10,24,1698,2021-10-24
1011-069-1827,10,25,2429,2021-10-25
1011-069-1827,10,26,2703,2021-10-26
1011-069-1827,10,27,1950,2021-10-27
1011-069-1827,10,28,4,2021-10-28
1011-069-1827,10,29,1868,2021-10-29
1011-069-1827,10,30,2341,2021-10-30
1011-069-1827,10,31,1829,2021-10-31
1011-069-1827,11,1,2199,2021-11-01
1011-069-1827,11,2,1375,2021-11-02
1011-069-1827,11,3,2305,2021-11-03
1011-069-1827,11,4,0,2021-11-04
1011-069-1827,11,5,2602,2021-11-05
1011-069-1827,11,6,2560,2021-11-06
1011-069-1827,11,7,2249,2021-11-07
1011-069-1827,11,8,2060,2021-11-08
1011-069-1827,11,9,2671,2021-11-09
1011-069-1827,11,10,1929,2021-11-10
1011-069-1827,11,11,0,2021-11-11
1011-069-1827,11,12,0,2021-11-12
1011-069-1827,11,13,0,2021-11-13
1011-069-1827,11,14,1671,2021-11-14
1011-069-1827,11,15,1984,2021-11-15
1011-069-1827,11,16,1961,2021-11-16
1011-069-1827,11,17,1749,2021-11-17
1011-069-1827,11,18,0,2021-11-18
1011-069-1827,11,19,2387,2021-11-19
1011-069-1827,11,20,2247,2021-11-20
1011-069-1827,11,21,2362,2021-11-21
1011-069-1827,11,22,1992,2021-11-22
1011-069-1827,11,23,2310,2021-11-23
1011-069-1827,11,24,3057,2021-11-24
1011-069-1827,11,25,2073,2021-11-25
1011-069-1827,11,26,2481,2021-11-26
1011-069-1827,11,27,2709,2021-11-27
1011-069-1827,11,28,290,2021-11-28
1011-069-1827,11,29,2236,2021-11-29
1011-069-1827,11,30,1688,2021-11-30
1011-069-1827,12,1,752,2021-12-01
1011-069-1827,12,2,599,2021-12-02
1011-069-1827,12,3,3120,2021-12-03
1011-069-1827,12,4,2526,2021-12-04
1011-069-1827,12,5,0,2021-12-05
1011-069-1827,12,6,0,2021-12-06
1011-069-1827,12,7,1706,2021-12-07
1011-069-1827,12,8,2081,2021-12-08
1011-069-1827,12,9,0,2021-12-09
1011-069-1827,12,10,2408,2021-12-10
1011-069-1827,12,11,1946,2021-12-11
1011-069-1827,12,12,2391,2021-12-12
1011-069-1827,12,13,918,2021-12-13
1011-069-1827,12,14,1832,2021-12-14
1011-069-1827,12,15,1345,2021-12-15
1011-069-1827,12,16,0,2021-12-16
1011-069-1827,12,17,0,2021-12-17
1011-069-1827,12,18,2008,2021-12-18
1011-069-1827,12,19,2092,2021-12-19
1011-069-1827,12,20,2477,2021-12-20
1011-069-1827,12,21,2074,2021-12-21
1011-069-1827,12,22,1459,2021-12-22
1011-069-1827,12,23,0,2021-12-23
1011-069-2577,10,1,1813,2021-10-01
1011-069-2577,10,2,1565,2021-10-02
1011-069-2577,10,3,1647,2021-10-03
1011-069-2577,10,4,1142,2021-10-04
1011-069-2577,10,5,5279,2021-10-05
1011-069-2577,10,6,1306,2021-10-06
1011-069-2577,10,7,0,2021-10-07
1011-069-2577,10,8,1469,2021-10-08
1011-069-2577,10,9,0,2021-10-09
1011-069-2577,10,10,4520,2021-10-10
1011-069-2577,10,11,0,2021-10-11
1011-069-2577,10,12,0,2021-10-12
1011-069-2577,10,13,0,2021-10-13
1011-069-2577,10,14,0,2021-10-14
1011-069-2577,10,15,0,2021-10-15
1011-069-2577,10,16,2153,2021-10-16
1011-069-2577,10,17,525,2021-10-17
1011-069-2577,10,18,633,2021-10-18
1011-069-2577,10,19,547,2021-10-19
1011-069-2577,10,20,0,2021-10-20
1011-069-2577,10,21,-2,2021-10-21
1011-069-2577,10,22,1212,2021-10-22
1011-069-2577,10,23,1355,2021-10-23
1011-069-2577,10,24,4914,2021-10-24
1011-069-2577,10,25,0,2021-10-25
1011-069-2577,10,26,0,2021-10-26
1011-069-2577,10,27,0,2021-10-27
1011-069-2577,10,28,0,2021-10-28
1011-069-2577,10,29,14,2021-10-29
1011-069-2577,10,30,0,2021-10-30
1011-069-2577,10,31,-2,2021-10-31
1011-069-2577,11,1,1549,2021-11-01
1011-069-2577,11,2,1802,2021-11-02
1011-069-2577,11,3,1109,2021-11-03
1011-069-2577,11,4,0,2021-11-04
1011-069-2577,11,5,2018,2021-11-05
1011-069-2577,11,6,1296,2021-11-06
1011-069-2577,11,7,1305,2021-11-07
1011-069-2577,11,8,0,2021-11-08
1011-069-2577,11,9,0,2021-11-09
1011-069-2577,11,10,1180,2021-11-10
1011-069-2577,11,11,0,2021-11-11
1011-069-2577,11,12,0,2021-11-12
1011-069-2577,11,13,0,2021-11-13
1011-069-2577,11,14,1355,2021-11-14
1011-069-2577,11,15,4680,2021-11-15
1011-069-2577,11,16,1620,2021-11-16
1011-069-2577,11,17,1284,2021-11-17
1011-069-2577,11,18,-2,2021-11-18
1011-069-2577,11,19,1396,2021-11-19
1011-069-2577,11,20,3863,2021-11-20
1011-069-2577,11,21,226,2021-11-21
1011-069-2577,11,22,1913,2021-11-22
1011-069-2577,11,23,0,2021-11-23
1011-069-2577,11,24,222,2021-11-24
1011-069-2577,11,25,0,2021-11-25
1011-069-2577,11,26,2945,2021-11-26
1011-069-2577,11,27,839,2021-11-27
1011-069-2577,11,28,1328,2021-11-28
1011-069-2577,11,29,2272,2021-11-29
1011-069-2577,11,30,0,2021-11-30
1011-069-2577,12,1,0,2021-12-01
1011-069-2577,12,2,1006,2021-12-02
1011-069-2577,12,3,511,2021-12-03
1011-069-2577,12,4,-2,2021-12-04
1011-069-2577,12,5,0,2021-12-05
1011-069-2577,12,6,0,2021-12-06
1011-069-2577,12,7,1044,2021-12-07
1011-069-2577,12,8,1448,2021-12-08
1011-069-2577,12,9,0,2021-12-09
1011-069-2577,12,10,1074,2021-12-10
1011-069-2577,12,11,4518,2021-12-11
1011-069-2577,12,12,0,2021-12-12
1011-069-2577,12,13,0,2021-12-13
1011-069-2577,12,14,0,2021-12-14
1011-069-2577,12,15,-3,2021-12-15
1011-069-2577,12,16,0,2021-12-16
1011-069-2577,12,17,0,2021-12-17
1011-069-2577,12,18,994,2021-12-18
1011-069-2577,12,19,2439,2021-12-19
1011-069-2577,12,20,1319,2021-12-20
1011-069-2577,12,21,1777,2021-12-21
1011-069-2577,12,22,1,2021-12-22
1011-069-2577,12,23,0,2021-12-23
1011-069-3274,10,23,0,2021-10-23
1011-069-3274,10,24,0,2021-10-24
1011-069-3274,10,25,0,2021-10-25
1011-069-3274,10,31,6563,2021-10-31
1011-069-3274,11,1,807,2021-11-01
1011-069-3274,11,2,0,2021-11-02
1011-069-3274,11,3,0,2021-11-03
1011-069-3274,11,12,7507,2021-11-12
1011-069-3274,11,18,2981,2021-11-18
1011-069-3274,11,19,0,2021-11-19
1011-069-3274,11,20,0,2021-11-20
1011-069-3274,11,21,1233,2021-11-21
1011-069-3274,11,22,0,2021-11-22
1011-069-3274,11,23,0,2021-11-23
1011-069-3274,12,20,20732,2021-12-20
1011-069-3274,12,21,0,2021-12-21
1011-069-3274,12,22,878,2021-12-22
1011-069-3274,12,23,0,2021-12-23
1011-069-3275,10,1,981,2021-10-01
1011-069-3275,10,2,1169,2021-10-02
1011-069-3275,10,3,895,2021-10-03
1011-069-3275,10,4,944,2021-10-04
1011-069-3275,10,5,1264,2021-10-05
1011-069-3275,10,6,1000,2021-10-06
1011-069-3275,10,7,0,2021-10-07
1011-069-3275,10,8,783,2021-10-08
1011-069-3275,10,9,892,2021-10-09
1011-069-3275,10,10,855,2021-10-10
1011-069-3275,10,11,1297,2021-10-11
1011-069-3275,10,12,1542,2021-10-12
1011-069-3275,10,13,2175,2021-10-13
1011-069-3275,10,14,0,2021-10-14
1011-069-3275,10,15,1003,2021-10-15
1011-069-3275,10,16,942,2021-10-16
1011-069-3275,10,17,1196,2021-10-17
1011-069-3275,10,18,883,2021-10-18
1011-069-3275,10,19,1126,2021-10-19
1011-069-3275,10,20,932,2021-10-20
1011-069-3275,10,21,0,2021-10-21
1011-069-3275,10,22,960,2021-10-22
1011-069-3275,10,23,833,2021-10-23
1011-069-3275,10,24,1996,2021-10-24
1011-069-3275,10,25,1137,2021-10-25
1011-069-3275,10,26,1070,2021-10-26
1011-069-3275,10,27,1106,2021-10-27
1011-069-3275,10,28,0,2021-10-28
1011-069-3275,10,29,754,2021-10-29
1011-069-3275,10,30,1000,2021-10-30
1011-069-3275,10,31,724,2021-10-31
1011-069-3275,11,1,1355,2021-11-01
1011-069-3275,11,2,1061,2021-11-02
1011-069-3275,11,3,874,2021-11-03
1011-069-3275,11,4,0,2021-11-04
1011-069-3275,11,5,944,2021-11-05
1011-069-3275,11,6,897,2021-11-06
1011-069-3275,11,7,983,2021-11-07
1011-069-3275,11,8,859,2021-11-08
1011-069-3275,11,9,914,2021-11-09
1011-069-3275,11,10,812,2021-11-10
1011-069-3275,11,11,0,2021-11-11
1011-069-3275,11,12,0,2021-11-12
1011-069-3275,11,13,0,2021-11-13
1011-069-3275,11,14,888,2021-11-14
1011-069-3275,11,15,1073,2021-11-15
1011-069-3275,11,16,1203,2021-11-16
1011-069-3275,11,17,764,2021-11-17
1011-069-3275,11,18,0,2021-11-18
1011-069-3275,11,19,1017,2021-11-19
1011-069-3275,11,20,925,2021-11-20
1011-069-3275,11,21,912,2021-11-21
1011-069-3275,11,22,2196,2021-11-22
1011-069-3275,11,23,1199,2021-11-23
1011-069-3275,11,24,-206,2021-11-24
1011-069-3275,11,25,5795,2021-11-25
1011-069-3275,11,26,1595,2021-11-26
1011-069-3275,11,27,1420,2021-11-27
1011-069-3275,11,28,1239,2021-11-28
1011-069-3275,11,29,2070,2021-11-29
1011-069-3275,11,30,1479,2021-11-30
1011-069-3275,12,1,490,2021-12-01
1011-069-3275,12,2,1952,2021-12-02
1011-069-3275,12,3,1327,2021-12-03
1011-069-3275,12,4,898,2021-12-04
1011-069-3275,12,5,0,2021-12-05
1011-069-3275,12,6,0,2021-12-06
1011-069-3275,12,7,776,2021-12-07
1011-069-3275,12,8,866,2021-12-08
1011-069-3275,12,9,0,2021-12-09
1011-069-3275,12,10,633,2021-12-10
1011-069-3275,12,11,1844,2021-12-11
1011-069-3275,12,12,987,2021-12-12
1011-069-3275,12,13,989,2021-12-13
1011-069-3275,12,14,1004,2021-12-14
1011-069-3275,12,15,2238,2021-12-15
1011-069-3275,12,16,0,2021-12-16
1011-069-3275,12,17,0,2021-12-17
1011-069-3275,12,18,2466,2021-12-18
1011-069-3275,12,19,858,2021-12-19
1011-069-3275,12,20,1208,2021-12-20
1011-069-3275,12,21,1041,2021-12-21
1011-069-3275,12,22,2056,2021-12-22
1011-069-3275,12,23,0,2021-12-23
1011-069-3276,10,1,806,2021-10-01
1011-069-3276,10,2,932,2021-10-02
1011-069-3276,10,3,895,2021-10-03
1011-069-3276,10,4,968,2021-10-04
1011-069-3276,10,5,637,2021-10-05
1011-069-3276,10,6,409,2021-10-06
1011-069-3276,10,7,0,2021-10-07
1011-069-3276,10,8,575,2021-10-08
1011-069-3276,10,9,328,2021-10-09
1011-069-3276,10,10,426,2021-10-10
1011-069-3276,10,11,692,2021-10-11
1011-069-3276,10,12,660,2021-10-12
1011-069-3276,10,13,904,2021-10-13
1011-069-3276,10,14,-8,2021-10-14
1011-069-3276,10,15,273,2021-10-15
1011-069-3276,10,16,190,2021-10-16
1011-069-3276,10,17,556,2021-10-17
1011-069-3276,10,18,864,2021-10-18
1011-069-3276,10,19,1480,2021-10-19
1011-069-3276,10,20,728,2021-10-20
1011-069-3276,10,21,0,2021-10-21
1011-069-3276,10,22,46,2021-10-22
1011-069-3276,10,23,123,2021-10-23
1011-069-3276,10,24,448,2021-10-24
1011-069-3276,10,25,441,2021-10-25
1011-069-3276,10,26,849,2021-10-26
1011-069-3276,10,27,719,2021-10-27
1011-069-3276,10,28,-14,2021-10-28
1011-069-3276,10,29,138,2021-10-29
1011-069-3276,10,30,207,2021-10-30
1011-069-3276,10,31,234,2021-10-31
1011-069-3276,11,1,28,2021-11-01
1011-069-3276,11,2,566,2021-11-02
1011-069-3276,11,3,180,2021-11-03
1011-069-3276,11,4,-7,2021-11-04
1011-069-3276,11,5,195,2021-11-05
1011-069-3276,11,6,171,2021-11-06
1011-069-3276,11,7,582,2021-11-07
1011-069-3276,11,8,407,2021-11-08
1011-069-3276,11,9,455,2021-11-09
1011-069-3276,11,10,396,2021-11-10
1011-069-3276,11,11,-48,2021-11-11
1011-069-3276,11,12,-14,2021-11-12
1011-069-3276,11,13,25,2021-11-13
1011-069-3276,11,14,29,2021-11-14
1011-069-3276,11,15,327,2021-11-15
1011-069-3276,11,16,210,2021-11-16
1011-069-3276,11,17,327,2021-11-17
1011-069-3276,11,18,-15,2021-11-18
1011-069-3276,11,19,223,2021-11-19
1011-069-3276,11,20,782,2021-11-20
1011-069-3276,11,21,955,2021-11-21
1011-069-3276,11,22,1032,2021-11-22
1011-069-3276,11,23,958,2021-11-23
1011-069-3276,11,24,12534,2021-11-24
1011-069-3276,11,25,843,2021-11-25
1011-069-3276,11,26,291,2021-11-26
1011-069-3276,11,27,3859,2021-11-27
1011-069-3276,11,28,822,2021-11-28
1011-069-3276,11,29,0,2021-11-29
1011-069-3276,11,30,0,2021-11-30
1011-069-3276,12,2,7232,2021-12-02
1011-069-3276,12,3,1557,2021-12-03
1011-069-3276,12,4,640,2021-12-04
1011-069-3276,12,5,0,2021-12-05
1011-069-3276,12,6,0,2021-12-06
1011-069-3276,12,7,426,2021-12-07
1011-069-3276,12,8,0,2021-12-08
1011-069-3276,12,9,1069,2021-12-09
1011-069-3276,12,10,150,2021-12-10
1011-069-3276,12,11,618,2021-12-11
1011-069-3276,12,12,6252,2021-12-12
1011-069-3276,12,13,524,2021-12-13
1011-069-3276,12,14,643,2021-12-14
1011-069-3276,12,15,0,2021-12-15
1011-069-3276,12,16,671,2021-12-16
1011-069-3276,12,17,-9,2021-12-17
1011-069-3276,12,18,109,2021-12-18
1011-069-3276,12,19,234,2021-12-19
1011-069-3276,12,20,616,2021-12-20
1011-069-3276,12,21,676,2021-12-21
1011-069-3276,12,22,227,2021-12-22
1011-069-3276,12,23,-5,2021-12-23
1011-069-3294,10,1,0,2021-10-01
1011-069-3294,10,2,0,2021-10-02
1011-069-3294,10,3,0,2021-10-03
1011-069-3294,10,4,0,2021-10-04
1011-069-3294,10,5,0,2021-10-05
1011-069-3294,10,6,0,2021-10-06
1011-069-3294,10,7,0,2021-10-07
1011-069-3294,10,8,0,2021-10-08
1011-069-3294,10,9,0,2021-10-09
1011-069-3294,10,10,0,2021-10-10
1011-069-3294,10,11,0,2021-10-11
1011-069-3294,10,12,0,2021-10-12
1011-069-3294,10,13,0,2021-10-13
1011-069-3294,10,14,0,2021-10-14
1011-069-3294,10,15,13,2021-10-15
1011-069-3294,10,16,0,2021-10-16
1011-069-3294,10,17,0,2021-10-17
1011-069-3294,10,18,0,2021-10-18
1011-069-3294,10,19,0,2021-10-19
1011-069-3294,10,20,0,2021-10-20
1011-069-3294,10,21,0,2021-10-21
1011-069-3294,10,22,0,2021-10-22
1011-069-3294,10,23,0,2021-10-23
1011-069-3294,10,24,0,2021-10-24
1011-069-3294,10,25,0,2021-10-25
1011-069-3294,10,26,0,2021-10-26
1011-069-3294,10,27,0,2021-10-27
1011-069-3294,10,28,0,2021-10-28
1011-069-3294,10,29,20,2021-10-29
1011-069-3294,10,30,0,2021-10-30
1011-069-3294,10,31,0,2021-10-31
1011-069-3294,11,1,0,2021-11-01
1011-069-3294,11,2,0,2021-11-02
1011-069-3294,11,3,8,2021-11-03
1011-069-3294,11,4,0,2021-11-04
1011-069-3294,11,5,0,2021-11-05
1011-069-3294,11,6,0,2021-11-06
1011-069-3294,11,7,0,2021-11-07
1011-069-3294,11,8,0,2021-11-08
1011-069-3294,11,9,0,2021-11-09
1011-069-3294,11,10,0,2021-11-10
1011-069-3294,11,11,0,2021-11-11
1011-069-3294,11,12,0,2021-11-12
1011-069-3294,11,13,0,2021-11-13
1011-069-3294,11,14,0,2021-11-14
1011-069-3294,11,15,0,2021-11-15
1011-069-3294,11,16,0,2021-11-16
1011-069-3294,11,17,0,2021-11-17
1011-069-3294,11,18,0,2021-11-18
1011-069-3294,11,19,0,2021-11-19
1011-069-3294,11,20,0,2021-11-20
1011-069-3294,11,21,0,2021-11-21
1011-069-3294,11,22,0,2021-11-22
1011-069-3294,11,23,0,2021-11-23
1011-069-3294,11,24,0,2021-11-24
1011-069-3294,11,25,0,2021-11-25
1011-069-3294,11,26,0,2021-11-26
1011-069-3294,11,27,0,2021-11-27
1011-069-3294,11,28,0,2021-11-28
1011-069-3294,11,29,0,2021-11-29
1011-069-3294,11,30,0,2021-11-30
1011-069-3294,12,1,0,2021-12-01
1011-069-3294,12,2,0,2021-12-02
1011-069-3294,12,3,0,2021-12-03
1011-069-3294,12,4,11,2021-12-04
1011-069-3294,12,5,0,2021-12-05
1011-069-3294,12,6,0,2021-12-06
1011-069-3294,12,7,0,2021-12-07
1011-069-3294,12,8,0,2021-12-08
1011-069-3294,12,9,0,2021-12-09
1011-069-3294,12,10,0,2021-12-10
1011-069-3294,12,11,0,2021-12-11
1011-069-3294,12,12,0,2021-12-12
1011-069-3294,12,13,0,2021-12-13
1011-069-3294,12,14,0,2021-12-14
1011-069-3294,12,15,0,2021-12-15
